run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-05-12,9022.T,東海旅客鉄道,旅行・鉄道,1,弱い / 見送り,3582.0,1万円以内,28.42983662888589,0.7363694597623303,-54.3765235460927,-4.326923076923073,-14.28571428571429,,watchlist.csv,9022.T,,1.0,0.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-11.250520306832367,False,False,False,False,False,True,False,False,False,False,False,False
2026-05-12,9142.T,九州旅客鉄道,旅行・鉄道,11,強い買い候補,3703.0,1万円以内,50.20889653460114,2.797771487621872,3.1682063097960054,3.205128205128216,-1.8812930577636444,,watchlist.csv,9142.T,,11.0,17.0,見送り,4.0,売り急がない,0.0897374908100268,True,False,False,True,False,False,True,True,True,False,True,False
2026-05-12,9201.T,日本航空,旅行・航空,7,買い候補,2544.0,買いやすい,47.185335074944334,0.6672026119936673,16.76583974882834,3.667481662591676,-5.039193729003355,,watchlist.csv,9201.T,,7.0,4.0,見送り,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-0.3611126342422444,False,True,False,True,False,False,True,False,False,False,True,False
2026-05-12,9202.T,ANAホールディングス,旅行・航空,5,様子見,2789.5,買いやすい,46.7805777387679,0.7940965175135009,15.535174804473757,7.226600038439357,-6.5180965147453085,,watchlist.csv,9202.T,,5.0,1.0,見送り,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-1.2265680879843033,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,9005.T,東急,旅行・鉄道・ホテル,2,弱い / 見送り,1611.5,買いやすい,18.82426479902729,1.3911451463669111,-11.993836065250882,-3.18413938119555,-16.242203742203742,,watchlist.csv,9005.T,,2.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-9.63686524313655,False,False,False,False,False,True,False,False,False,True,False,False
2026-05-12,9041.T,近鉄グループホールディングス,旅行・鉄道・ホテル,12,強い買い候補,3490.0,1万円以内,60.255920050028166,0.7630004829900802,11.296536110965462,4.710471047104714,2.196193265007329,,watchlist.csv,9041.T,,12.0,27.0,見送り（RSI○）,0.0,売り急がない,3.2092456557483606,True,True,True,True,False,False,True,False,False,False,True,True
2026-05-12,9042.T,阪急阪神ホールディングス,旅行・鉄道・ホテル,4,様子見,4504.0,1万円以内,45.499568622689445,0.8238045291194526,-23.08376645043893,-0.3098716246126565,-6.264308012486996,,watchlist.csv,9042.T,,4.0,4.0,見送り,24.0,軽警戒（終値<MA25）,-3.240498062232,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-12,9048.T,名古屋鉄道,旅行・鉄道,6,買い候補,1764.0,買いやすい,48.82825289294092,0.771890832791104,0.3786709673860866,-0.3671279299632846,-2.244389027431426,,watchlist.csv,9048.T,,6.0,4.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-0.611879246813829,False,False,True,True,False,False,True,False,False,False,False,False
2026-05-12,9010.T,富士急行,旅行・レジャー,2,弱い / 見送り,2249.0,買いやすい,39.73699749366869,1.0600731084902406,-3.071498471441778,-0.4867256637168138,-10.040000000000004,,watchlist.csv,9010.T,,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.8533667270235,False,False,True,False,False,False,False,False,False,False,False,False
2026-05-12,6191.T,エアトリ,旅行・オンライン旅行,6,買い候補,684.0,低単価,42.6383437630408,0.82958809219478,0.994349302363828,0.0,-5.785123966942152,,watchlist.csv,6191.T,,6.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-2.564102564102566,False,True,False,True,False,False,True,False,False,False,False,False
2026-05-12,7048.T,ベルトラ,旅行・体験予約,3,様子見,163.0,低単価,40.70464288040367,0.8542759268802862,-0.3991999221524285,1.8750000000000044,-13.756613756613756,,watchlist.csv,7048.T,,3.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-5.627605372857802,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-12,6030.T,アドベンチャー,旅行・オンライン旅行,0,弱い / 見送り,1535.0,買いやすい,34.38661584837159,0.9963436928702012,-10.087095901710214,-1.4129736673089257,-14.197875908328673,,watchlist.csv,6030.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.787870049980783,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,3926.T,オープンドア,旅行・比較サイト,0,弱い / 見送り,291.0,低単価,36.95813520488882,0.867760799849085,-0.7960336485432773,-5.211726384364823,-5.211726384364823,,watchlist.csv,3926.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-5.776453827224448,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,6548.T,旅工房,旅行・旅行代理店,3,様子見,126.0,低単価,27.488434524971723,1.5436524673133698,-1.396153979323298,-3.076923076923077,-13.6986301369863,,watchlist.csv,6548.T,,3.0,9.0,見送り（出来高◎）,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-10.205245153933864,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-12,6031.T,サイジニア,低単価・ネット,2,弱い / 見送り,269.0,低単価,38.4428431753982,2.758010071385092,-0.4454599757440663,-4.946996466431097,-7.241379310344831,,watchlist.csv,6031.T,,2.0,0.0,見送り,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-5.600786075238629,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-12,3672.T,オルトプラス,低単価・ゲーム,0,弱い / 見送り,35.0,低単価,35.3566951446974,0.3632892525999073,-0.1246894092891617,-2.777777777777779,-12.5,,watchlist.csv,3672.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-8.472803347280344,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,7777.T,スリー・ディー・マトリックス,低単価・バイオ,2,弱い / 見送り,483.0,低単価,43.55879357832612,0.5237769983155124,-4.698156971444757,-6.395348837209303,-3.784860557768921,,watchlist.csv,7777.T,,2.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.966157720761844,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-12,4597.T,ソレイジア・ファーマ,低単価・バイオ,3,様子見,30.0,低単価,37.73540380595932,1.335532298546739,-0.702135385042256,-9.090909090909092,-14.28571428571429,,watchlist.csv,4597.T,,3.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-13.093858632676714,False,False,True,False,False,False,False,False,False,True,False,False
2026-05-12,6740.T,ジャパンディスプレイ,低単価・電子部品,4,様子見,75.0,低単価,42.35487971804497,0.568540848735245,-3.9267770324607953,-25.0,-13.793103448275868,,watchlist.csv,6740.T,,4.0,1.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-19.00647948164146,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-12,2315.T,CAICA DIGITAL,低単価・金融IT,2,弱い / 見送り,67.0,低単価,32.9060784353305,1.5324225049910836,-0.4311101013735907,-5.633802816901412,-17.28395061728395,,watchlist.csv,2315.T,,2.0,9.0,見送り（出来高◎）,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-10.761854022376127,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-12,AAPL,Apple,米国大型テック,10,強い買い候補,292.67999267578125,米国株/海外ETF,71.94011011868017,0.8391108154648923,1.983041272580292,5.725538009726416,12.916658523151805,,watchlist.csv,AAPL,,10.0,0.0,見送り,0.0,売り急がない,7.756967580275376,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-12,NVDA,NVIDIA,米国AI半導体,10,強い買い候補,219.44000244140625,米国株/海外ETF,68.46474897131516,1.0529793751241368,0.7261440703033912,10.560261570460616,15.915696620030271,,watchlist.csv,NVDA,,10.0,4.0,見送り,0.0,売り急がない,9.374596059427963,True,True,True,False,False,False,True,False,False,False,True,True
2026-05-12,MSFT,Microsoft,米国大型テック,9,強い買い候補,412.6600036621094,米国株/海外ETF,52.22323508678448,0.992877986294009,-1.3799689816236294,-0.2320950308038472,7.360098057679232,,watchlist.csv,MSFT,,9.0,10.0,見送り,37.0,軽警戒（終値<MA5）,0.8841120628433785,True,True,True,True,False,False,False,False,False,False,False,True
2026-05-12,TSLA,Tesla,米国EV・成長株,9,強い買い候補,445.0,米国株/海外ETF,74.06127417468223,1.203011465678434,6.750525783544587,13.372904875908189,26.26978691471212,,watchlist.csv,TSLA,,9.0,3.0,見送り,0.0,売り急がない,16.313108772985395,True,True,False,False,False,False,True,False,False,True,True,True
2026-05-12,3681.T,ブイキューブ,低位株・東証プライム,3,様子見,27.0,低単価,25.33998041698236,2.0945636014066773,-1.0138170249981062,-42.553191489361694,-61.9718309859155,,watchlist.csv,3681.T,,3.0,5.0,見送り（出来高やや過熱）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-50.47688921496698,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-12,3315.T,日本コークス工業,低位株・東証プライム,4,様子見,101.0,低単価,40.98323519756121,0.4601666948924692,0.0075944418020581,-2.884615384615385,-7.339449541284404,,watchlist.csv,3315.T,,4.0,2.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-5.039488529522373,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-12,9424.T,日本通信,低位株・東証プライム,5,様子見,126.0,低単価,45.45186867815985,0.8236458198669437,0.2346188537655349,0.8000000000000007,-3.8167938931297662,,watchlist.csv,9424.T,,5.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-1.1299435028248594,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,4344.T,ソースネクスト,低位株・東証プライム,11,強い買い候補,131.0,低単価,57.361374266842574,1.2481185110509034,0.561497285536235,4.800000000000004,0.7692307692307665,,watchlist.csv,4344.T,,11.0,31.0,見送り（RSI◎）,0.0,売り急がない,3.117128463476071,True,True,False,True,False,False,True,False,False,True,True,True
2026-05-12,7238.T,曙ブレーキ工業,自動車関連・低位株,12,強い買い候補,132.0,低単価,55.51099587163411,2.7364663126601214,0.720050383365433,4.761904761904767,1.538461538461533,,watchlist.csv,7238.T,,12.0,29.0,見送り（RSI◎）,0.0,売り急がない,3.740961961647282,True,True,False,True,False,False,True,False,True,False,True,True
2026-05-12,2930.T,北の達人コーポレーション,低位株・東証プライム,7,買い候補,130.0,低単価,49.75037714392809,0.3868699861551604,-0.2848619697222798,-0.7633587786259555,3.174603174603185,,watchlist.csv,2930.T,,7.0,6.0,見送り,59.0,"警戒（短期モメンタム悪化, Raw低下）",0.3705991352686677,True,True,False,True,False,False,False,False,False,False,False,True
2026-05-12,8729.T,ソニーフィナンシャルグループ,低位株・東証プライム,4,様子見,139.1999969482422,低単価,43.52944681077088,0.6925787929166797,0.1706978901842184,-0.5003552385857368,-5.241659134218968,,watchlist.csv,8729.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.414402924443382,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-12,9432.T,NTT,大型・通信・低位株,0,弱い / 見送り,149.39999389648438,低単価,36.74308840113125,1.1125198259754308,-0.2740607896814562,-2.032790887551228,-3.799104339558257,,watchlist.csv,9432.T,,0.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.2711855796371028,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,8798.T,アドバンスクリエイト,低位株・東証プライム,3,様子見,159.0,低単価,26.26465788935039,2.0137254901960784,-1.8208611532147727,-10.67415730337079,-18.877551020408166,,watchlist.csv,8798.T,,3.0,5.0,見送り（出来高やや過熱）,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-13.209606986899558,False,False,False,False,False,True,False,False,True,False,False,False
2026-05-12,2146.T,UTグループ,低位株・東証プライム,0,弱い / 見送り,180.0,低単価,33.95836637448849,0.9645253024288936,-0.2449074024332476,-2.1739130434782594,-9.999999999999998,,watchlist.csv,2146.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-4.862579281183932,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,2120.T,LIFULL,低位株・東証プライム,5,様子見,193.0,低単価,45.904137342453474,0.948698927185574,0.0560545750703398,1.0471204188481575,-3.9800995024875663,,watchlist.csv,2120.T,,5.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-1.3494172970762608,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,4714.T,リソー教育グループ,低位株・東証プライム,5,様子見,197.0,低単価,51.17959180803226,0.9473249328651104,-0.0436035540626352,1.546391752577314,-0.5050505050505083,,watchlist.csv,4714.T,,5.0,12.0,見送り（5日騰落◎）,4.0,売り急がない,0.1219760113844392,True,False,False,True,False,False,False,False,False,False,True,False
2026-05-12,9229.T,サンウェルズ,低位株・東証プライム,1,弱い / 見送り,202.0,低単価,35.4269924674889,0.6635802469135802,-1.1900811777733828,1.5075376884422065,-23.19391634980989,,watchlist.csv,9229.T,,1.0,7.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-11.434584356366194,False,False,False,False,False,False,False,False,False,False,True,False
2026-05-12,6572.T,オープングループ,低位株・東証プライム,0,弱い / 見送り,205.0,低単価,33.46079973017963,0.5874611780807496,-1.0366074220102286,-5.963302752293576,-12.017167381974248,,watchlist.csv,6572.T,,0.0,0.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-7.054769677185346,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,9434.T,ソフトバンク,大型・通信・低位株,11,強い買い候補,219.3000030517578,低単価,50.4891098278279,1.5373570990533032,-0.1848638674997706,-1.1716948698698215,1.527779190628609,,watchlist.csv,9434.T,,11.0,27.0,見送り（出来高◎）,32.0,軽警戒（終値<MA5）,0.0529245733326355,True,True,True,True,False,False,False,False,True,False,False,True
2026-05-12,6619.T,ダブル・スコープ,低位株・東証プライム,7,買い候補,252.0,低単価,61.56881131951186,1.1045432725032065,-0.2212404135070693,10.526315789473696,-3.8167938931297662,,watchlist.csv,6619.T,,7.0,6.0,見送り（RSI○）,0.0,売り急がない,6.365017727502953,True,False,True,True,False,False,False,False,False,False,True,False
2026-05-12,2181.T,パーソルホールディングス,低位株・東証プライム,3,様子見,235.3999938964844,低単価,46.69859333732509,0.8836496124467202,-0.1985494537461991,0.7274270305697383,-2.242528690546885,,watchlist.csv,2181.T,,3.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9742735232539655,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-12,2471.T,エスプール,低位株・東証プライム,0,弱い / 見送り,237.0,低単価,33.70124680233961,0.4622926225075449,-1.1851741531528308,-0.4201680672268892,-11.23595505617978,,watchlist.csv,2471.T,,0.0,3.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.381667198977958,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,3656.T,KLab,低位株・東証プライム,1,弱い / 見送り,224.0,低単価,34.465800896880566,0.8146379319734477,-6.412816505305134,6.666666666666665,-32.3262839879154,,watchlist.csv,3656.T,,1.0,0.0,見送り,10.0,売り急がない（終値<MA25）,-22.60917634051962,False,False,False,False,False,False,False,False,False,False,True,False
2026-05-12,2353.T,日本駐車場開発,低位株・東証プライム,1,弱い / 見送り,251.0,低単価,37.98328037625312,0.7572346416332097,-0.6072462530146758,1.61943319838056,-11.929824561403512,,watchlist.csv,2353.T,,1.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-5.70999248685199,False,False,False,False,False,False,False,False,False,False,True,False
2026-05-12,8410.T,セブン銀行,金融・低位株,7,買い候補,270.0,低単価,49.908138454754784,1.0794045139952226,0.8306124523946026,2.156644899846216,-1.996370235934664,,watchlist.csv,8410.T,,7.0,11.0,見送り（5日騰落◎）,4.0,売り急がない,0.2524886557145889,True,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,4574.T,大幸薬品,低位株・東証プライム,3,様子見,293.0,低単価,47.74625293981107,0.7775211701308699,-0.2456333766051344,0.3424657534246478,-2.657807308970095,,watchlist.csv,4574.T,,3.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.624067290733954,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-12,6615.T,ユー・エム・シー・エレクトロニクス,低位株・東証プライム,5,様子見,298.0,低単価,48.513603497244446,0.7415000854262771,1.1133412043113404,3.472222222222232,-4.487179487179482,,watchlist.csv,6615.T,,5.0,4.0,見送り,10.0,売り急がない（終値<MA25）,-0.1072673639045285,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,1873.T,日本ハウスホールディングス,低位株・東証プライム,2,弱い / 見送り,301.0,低単価,30.00290131136504,0.3931674274775438,-2.842247061917288,-0.3311258278145712,-9.063444108761333,,watchlist.csv,1873.T,,2.0,3.0,見送り,24.0,軽警戒（終値<MA25）,-5.760801502817781,False,False,True,False,False,False,False,False,False,False,False,False
2026-05-12,3657.T,ポールトゥウィンホールディングス,低位株・東証プライム,0,弱い / 見送り,295.0,低単価,39.375166471212765,0.7567268997080407,-1.7086560121461882,-1.6666666666666718,-4.838709677419351,,watchlist.csv,3657.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.5695606694560733,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,5269.T,日本コンクリート工業,低位株・東証プライム,5,様子見,312.0,低単価,45.63398005402466,0.7193182167799895,0.6703713994857563,0.3215434083601254,-2.500000000000002,,watchlist.csv,5269.T,,5.0,8.0,見送り（5日騰落◎）,44.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-0.4848175554988509,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,6464.T,ツバキ・ナカシマ,低位株・東証プライム,10,強い買い候補,344.0,低単価,60.18804534549999,0.9765570814259952,2.6084370793663174,5.521472392638027,2.0771513353115667,,watchlist.csv,6464.T,,10.0,5.0,見送り（RSI○）,19.0,売り急がない（終値<MA5）,5.482644425364902,True,True,False,True,False,False,True,False,False,False,True,True
2026-05-12,7211.T,三菱自動車,自動車メーカー・低位株,8,買い候補,323.1000061035156,低単価,49.89672017847081,1.1826064949250072,2.482522008605425,5.519266238649845,0.1549906976255899,,watchlist.csv,7211.T,,8.0,13.0,見送り（MA乖離◎）,0.0,売り急がない,2.072409445098411,True,False,False,True,False,False,True,False,False,False,True,True
2026-05-12,5535.T,ミガロホールディングス,低位株・東証プライム,2,弱い / 見送り,297.0,低単価,34.879693132055266,6.135163852861311,-0.1422265193442839,-6.0126582278481,-17.500000000000004,,watchlist.csv,5535.T,,2.0,0.0,見送り,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-11.40675337071949,False,False,False,False,False,False,False,False,True,False,False,False
2026-05-12,543A.T,ARCHION,自動車メーカー・低位株,0,データ不足,,不明,,,,,,,watchlist.csv,543A.T,,0.0,0.0,判定不可,0.0,判定不可,,,,,,,,,,,,,
2026-05-12,3903.T,gumi,低位株・東証プライム,0,弱い / 見送り,313.0,低単価,36.759385618675495,0.9943643136880314,-2.985959921826103,-2.795031055900621,-11.07954545454546,,watchlist.csv,3903.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.711969480209823,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,6472.T,NTN,自動車関連・低位株,7,買い候補,435.1000061035156,低単価,77.70965148316337,1.4324904958838034,9.535586397375118,13.84091894477213,25.389050750292697,,watchlist.csv,6472.T,,7.0,3.0,見送り,5.0,売り急がない,20.80339579239252,True,True,False,False,True,False,True,False,False,True,True,True
2026-05-12,4392.T,FIG,低位株・東証プライム,10,強い買い候補,870.0,低単価,95.80019920745548,17.122416824328845,40.86591362256047,152.90697674418604,161.26126126126127,,watchlist.csv,4392.T,,10.0,0.0,見送り,5.0,売り急がない,137.41949568824364,True,True,True,False,True,False,True,False,True,False,True,True
2026-05-12,7201.T,日産自動車,自動車メーカー・低位株,2,弱い / 見送り,349.5,低単価,45.014434697417,0.8766175349548534,-0.6942338153474488,-1.8258426966292096,-3.851444291609352,,watchlist.csv,7201.T,,2.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.037177350779329,False,False,False,True,False,False,False,False,False,False,False,False
2026-05-12,3632.T,グリーホールディングス,低位株・東証プライム,3,様子見,363.0,低単価,40.8900802494127,1.0570666167314264,-1.0070051628884071,0.2762430939226457,-6.923076923076921,,watchlist.csv,3632.T,,3.0,9.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-3.416347381864615,False,False,False,True,False,False,False,False,False,False,True,False
2026-05-12,3665.T,エニグモ,低位株・東証プライム,4,様子見,372.0,低単価,41.9438739929415,0.421324717285945,0.0452327223860891,-1.0638297872340383,-5.343511450381677,,watchlist.csv,3665.T,,4.0,2.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-2.413431269674704,False,False,False,True,False,False,True,False,False,False,False,False
2026-05-12,1786.T,オリエンタル白石,低位株・東証プライム,9,強い買い候補,376.0,低単価,49.224938455712106,0.6814422758848826,1.8996095439867504,1.0752688172043,-1.5706806282722474,,watchlist.csv,1786.T,,9.0,12.0,見送り（5日騰落◎）,23.0,軽警戒（終値<MA5）,0.6639537374170112,True,True,False,True,False,False,True,False,False,False,True,False
2026-05-12,7071.T,アンビスホールディングス,低位株・東証プライム,4,様子見,381.0,低単価,35.09758247664662,0.7463522124947889,0.0727479411665381,-1.2953367875647714,-15.89403973509934,,watchlist.csv,7071.T,,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-6.864183044881189,False,False,False,False,False,False,True,True,False,False,False,False
2026-05-12,544A.T,GMSグループ,低位株・東証プライム,0,データ不足,,不明,,,,,,,watchlist.csv,544A.T,,0.0,0.0,判定不可,0.0,判定不可,,,,,,,,,,,,,
2026-05-12,8897.T,MIRARTHホールディングス,低位株・東証プライム,3,様子見,398.0,低単価,38.94121004124778,0.4582224950549076,-1.136943586856369,0.2518891687657509,-6.572769953051639,,watchlist.csv,8897.T,,3.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-3.697251258226864,False,False,True,False,False,False,False,False,False,False,True,False
2026-05-12,7034.T,プロレド・パートナーズ,低位株・東証プライム,5,様子見,405.0,低単価,43.40410380988461,0.7187615186140803,1.947232057390698,3.316326530612246,-5.813953488372093,,watchlist.csv,7034.T,,5.0,4.0,見送り,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-3.128587830080365,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,9535.T,広島ガス,低位株・東証プライム,12,強い買い候補,406.0,低単価,56.21190051876749,1.5838954692728529,0.3724639046492362,2.267002518891692,2.784810126582271,,watchlist.csv,9535.T,,14.0,100.0,"強い買い（Raw14, MA乖離◎, 出来高◎）",0.0,売り急がない,2.2258032027394403,True,True,True,True,False,False,True,False,True,False,True,True
2026-05-12,3835.T,eBASE,低位株・東証プライム,9,強い買い候補,421.0,低単価,56.783320323630775,0.9786449531418036,1.6770777865612023,4.726368159203975,0.0,,watchlist.csv,3835.T,,9.0,21.0,"見送り（MA乖離◎, RSI◎）",0.0,売り急がない,1.9963174726233213,True,True,False,True,False,False,True,False,False,False,True,False
2026-05-12,2931.T,ユーグレナ,低位株・東証プライム,4,様子見,400.0,低単価,47.93258372728564,0.6699549700326515,-1.553721957573717,-0.7444168734491274,-2.4390243902439046,,watchlist.csv,2931.T,,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.7778214320793628,False,False,True,True,False,False,False,False,False,False,False,False
2026-05-12,3679.T,じげん,低位株・東証プライム,9,強い買い候補,412.0,低単価,46.2760255729845,1.5269814159651904,1.5041558535665494,0.9803921568627416,-3.2863849765258246,,watchlist.csv,3679.T,,9.0,17.0,"見送り（出来高◎, 5日騰落◎）",29.0,"軽警戒（終値<MA5, 終値<MA25）",-0.8375854433426477,False,True,False,True,False,False,True,False,True,False,True,False
2026-05-12,2982.T,ADワークスグループ,低位株・東証プライム,0,弱い / 見送り,393.0,低単価,36.6679120175941,0.8671328671328671,-1.9213440351054007,-2.9629629629629672,-10.478359908883828,,watchlist.csv,2982.T,,0.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.428818943112912,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,3415.T,TOKYO BASE,低位株・東証プライム,4,様子見,355.0,低単価,29.862634088647013,1.455388607799028,-9.01760995574622,-14.663461538461542,-18.39080459770115,,watchlist.csv,3415.T,,4.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-16.313059877416315,False,False,True,False,False,True,False,False,False,True,False,False
2026-05-12,4689.T,LINEヤフー,大型・通信・低位株,8,買い候補,410.1000061035156,低単価,46.94216042539408,1.6269564044096234,-0.1202039281021374,-0.533587619352005,-0.0243798392344118,,watchlist.csv,4689.T,,8.0,13.0,見送り（出来高◎）,63.0,"売り候補（終値<MA5, 終値<MA25, 出来高陰線警戒）",-1.6857962986976949,False,True,True,True,False,False,False,False,True,False,False,False
2026-05-12,3963.T,シンクロ・フード,低位株・東証プライム,3,様子見,415.0,低単価,38.428027452933655,0.6926464700387028,0.951048026751673,1.2195121951219523,-9.19037199124726,,watchlist.csv,3963.T,,3.0,7.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-4.395503133063028,False,False,False,False,False,False,True,False,False,False,True,False
2026-05-12,7267.T,本田技研工業,自動車メーカー,0,弱い / 見送り,1255.5,買いやすい,37.916229882258,0.8730537415401999,-0.1258170835758427,-0.8685353335965207,-2.181534865601875,,watchlist.csv,7267.T,,0.0,3.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-2.09457562618921,False,False,False,False,False,False,False,False,False,False,False,False
2026-05-12,7269.T,スズキ,自動車メーカー,5,様子見,1781.0,買いやすい,41.29559882619754,0.7275357785753959,4.611055395221904,1.8587360594795488,-3.885590933621153,,watchlist.csv,7269.T,,5.0,8.0,見送り（5日騰落◎）,34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-2.196595277320157,False,False,False,True,False,False,True,False,False,False,True,False
2026-05-12,7270.T,SUBARU,自動車メーカー,2,弱い / 見送り,2288.0,買いやすい,27.881214393992764,1.2372058061908078,-10.811455545532452,-2.6175782081293897,-11.77944862155389,,watchlist.csv,7270.T,,2.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-7.5973700789945475,False,False,False,False,False,True,False,False,False,True,False,False
