run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-07-06,SMBCG004,三井住友・日本株オープン,国内株式・アクティブ,12,強い買い候補,435.3999938964844,プロキシ,62.095899131196816,0.8297195493965802,0.2534456120292851,3.2487506030062008,6.50685100239945,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,14.0,54.0,"監視（Raw14, RSI○）",0.0,売り急がない,3.191982513774549,True,True,True,True,False,False,True,True,False,False,True,True
2026-07-06,SMBCG005,三井住友ＤＳ・ジャパン・ハイ・コンビクション・ストラテジー,国内株式・アクティブ,12,強い買い候補,435.3999938964844,プロキシ,62.095899131196816,0.8297195493965802,0.2534456120292851,3.2487506030062008,6.50685100239945,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,14.0,54.0,"監視（Raw14, RSI○）",0.0,売り急がない,3.191982513774549,True,True,True,True,False,False,True,True,False,False,True,True
2026-07-06,SMBCG006,三井住友ＤＳ日本バリュー株ファンド,国内株式・アクティブ,12,強い買い候補,435.3999938964844,プロキシ,62.095899131196816,0.8297195493965802,0.2534456120292851,3.2487506030062008,6.50685100239945,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,14.0,54.0,"監視（Raw14, RSI○）",0.0,売り急がない,3.191982513774549,True,True,True,True,False,False,True,True,False,False,True,True
2026-07-06,SMBCG007,Ｊ－ＲＥＩＴオープン（資産成長型）,国内株式・アクティブ,12,強い買い候補,1991.0,プロキシ,62.16548882236607,1.820261878712488,9.443515435540942,1.6334864726901488,4.596795376937224,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,12.0,47.0,"見送り（出来高◎, RSI○, 5日騰落◎）",0.0,売り急がない,3.309430163655413,True,True,False,True,False,False,True,False,True,False,True,True
2026-07-06,SMBCG008,Ｊ－ＲＥＩＴオープン（年４回決算型）,国内株式・アクティブ,12,強い買い候補,1991.0,プロキシ,62.16548882236607,1.820261878712488,9.443515435540942,1.6334864726901488,4.596795376937224,,watchlist_smbc_nisa_growth_funds.csv,1343.T,東証REIT指数連動ETF,12.0,47.0,"見送り（出来高◎, RSI○, 5日騰落◎）",0.0,売り急がない,3.309430163655413,True,True,False,True,False,False,True,False,True,False,True,True
2026-07-06,SMBCG009,フィデリティ・日本成長株・ファンド,国内株式・アクティブ,12,強い買い候補,435.3999938964844,プロキシ,62.095899131196816,0.8297195493965802,0.2534456120292851,3.2487506030062008,6.50685100239945,,watchlist_smbc_nisa_growth_funds.csv,1306.T,TOPIX連動ETF,14.0,54.0,"監視（Raw14, RSI○）",0.0,売り急がない,3.191982513774549,True,True,True,True,False,False,True,True,False,False,True,True
2026-07-06,SMBCG010,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジあり）,海外株式インデックス・インデックス・ヘッジあり,10,強い買い候補,527.8800048828125,プロキシ,68.36070781134016,0.6437136976903728,0.3653930589544814,1.660053721656363,3.86022798178336,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,10.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.5069423711859384,True,True,True,False,False,False,True,False,False,False,True,True
2026-07-06,SMBCG011,三井住友・ＮＹダウ・ジョーンズ指数オープン（為替ヘッジなし）,海外株式インデックス・インデックス,10,強い買い候補,527.8800048828125,プロキシ,68.36070781134016,0.6437136976903728,0.3653930589544814,1.660053721656363,3.86022798178336,,watchlist_smbc_nisa_growth_funds.csv,DIA,SPDR Dow Jones Industrial Average ETF,10.0,18.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,2.5069423711859384,True,True,True,False,False,False,True,False,False,False,True,True
2026-07-06,SMBCG012,アライアンス・バーンスタイン・米国成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG013,アライアンス・バーンスタイン・米国成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG014,モビリティ・イノベーション・ファンド,海外株式・アクティブ,7,買い候補,37.38999938964844,プロキシ,46.69865273005004,0.8209560340851156,0.0455766387285504,2.1305620494208144,-7.151728421597269,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,7.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.9222108511944944,False,False,True,True,False,False,True,False,False,False,True,False
2026-07-06,SMBCG015,ＪＰＭアジア株・アクティブ・オープン,海外株式・アクティブ,4,様子見,113.94000244140624,プロキシ,44.409625046459965,0.895784127084436,-0.7257934305586091,-3.742502494200284,-6.721243538202715,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.683914973164193,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG016,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジあり、年１回決算型）,海外株式・アクティブ・ヘッジあり,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG017,ＪＰモルガン・アメリカ成長株ファンド（為替ヘッジなし、年１回決算型）,海外株式・アクティブ,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG018,アジア好利回りリート・ファンド（年１回決算型）,海外株式・アクティブ,4,様子見,113.94000244140624,プロキシ,44.409625046459965,0.895784127084436,-0.7257934305586091,-3.742502494200284,-6.721243538202715,,watchlist_smbc_nisa_growth_funds.csv,AAXJ,iShares MSCI All Country Asia ex Japan ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-3.683914973164193,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG019,グローバルＡＩファンド,海外株式・アクティブ,4,様子見,61.84999847412109,プロキシ,44.92212238646327,0.9046483041591892,-0.4820650483730966,-3.630417295069388,-10.569700406180294,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.061739662429043,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG020,グローバルＡＩファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,4,様子見,61.84999847412109,プロキシ,44.92212238646327,0.9046483041591892,-0.4820650483730966,-3.630417295069388,-10.569700406180294,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.061739662429043,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG021,グローバル好配当株オープン（年１回決算型）,海外株式・アクティブ,12,強い買い候補,238.6199951171875,プロキシ,65.68854897080752,1.04456116570654,0.034870228287571,1.4670225688243388,1.324838690950103,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,12.0,36.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,1.4877364145988503,True,True,True,False,False,False,True,True,False,False,True,True
2026-07-06,SMBCG022,世界インパクト投資ファンド,海外株式・アクティブ,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG023,世界インパクト投資ファンド（資産成長型）,海外株式・アクティブ,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG024,ドナルド・スミス　グローバル・ディープバリュー戦略株式ファンド,海外株式・アクティブ,10,強い買い候補,219.1699981689453,プロキシ,61.72662826716246,1.4670977033507484,-0.200746828867909,-0.5986699130721695,2.751990170278207,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,10.0,23.0,"見送り（MA乖離◎, RSI○）",14.0,売り急がない,1.6008017193653856,True,True,True,True,False,False,False,False,False,True,False,True
2026-07-06,SMBCG025,フューチャー・バイオテック,海外株式・アクティブ,9,強い買い候補,195.6999969482422,プロキシ,80.23468930243502,1.3503165281061704,2.0923166674992717,6.549789785608495,16.83581907357743,,watchlist_smbc_nisa_growth_funds.csv,IBB,iShares Biotechnology ETF,9.0,3.0,見送り,5.0,売り急がない,11.37213542799984,True,True,True,False,True,False,True,False,False,True,True,True
2026-07-06,SMBCG026,ブランディワイン・グローバルバリュー株式ファンド,海外株式・アクティブ,10,強い買い候補,219.1699981689453,プロキシ,61.72662826716246,1.4670977033507484,-0.200746828867909,-0.5986699130721695,2.751990170278207,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,10.0,23.0,"見送り（MA乖離◎, RSI○）",14.0,売り急がない,1.6008017193653856,True,True,True,True,False,False,False,False,False,True,False,True
2026-07-06,SMBCG027,三井住友・ニュー・チャイナ・ファンド,海外株式・アクティブ,3,様子見,50.90999984741211,プロキシ,32.36139126762174,2.44792818820745,-0.0999769956798726,0.2560084112649408,-9.056805531052136,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,3.0,12.0,"見送り（出来高やや過熱, 5日騰落◎）",34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-4.790580770829034,False,False,False,False,False,False,False,False,True,False,True,False
2026-07-06,SMBCG028,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG029,三井住友・米国ハイクオリティ株式ファンド（為替ヘッジなし）,海外株式・アクティブ,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG030,ＵＳテクノロジー・イノベーターズ・ファンド,海外株式・アクティブ,4,様子見,712.5999755859375,プロキシ,48.117384146889,0.9377653347132424,-2.17006654406675,-0.5276570076091613,-4.247463142585861,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.7325771623421304,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG031,日興レジェンド・イーグル・ファンド（円ヘッジコース）,海外株式・アクティブ・ヘッジあり,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG032,日興レジェンド・イーグル・ファンド（資産成長コース）,海外株式・アクティブ,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG033,イーストスプリング・インド株式オープン,海外株式・アクティブ,12,強い買い候補,49.560001373291016,プロキシ,56.47583870245352,0.532678286164245,0.0551883196955523,0.2630003384839652,4.645271821340713,,watchlist_smbc_nisa_growth_funds.csv,INDA,iShares MSCI India ETF,12.0,46.0,"見送り（MA乖離◎, RSI◎, 5日騰落◎）",10.0,売り急がない,1.856269086853457,True,True,True,True,False,False,True,False,False,False,True,True
2026-07-06,SMBCG034,インベスコ　世界厳選株式オープン＜為替ヘッジあり＞（年１回決算型）,海外株式・アクティブ・ヘッジあり,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG035,インベスコ　世界厳選株式オープン＜為替ヘッジなし＞（年１回決算型）,海外株式・アクティブ,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG036,ＧＳ　グローバル・ビッグデータ投資戦略　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,4,様子見,61.84999847412109,プロキシ,44.92212238646327,0.9046483041591892,-0.4820650483730966,-3.630417295069388,-10.569700406180294,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.061739662429043,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG037,ＧＳ　グローバル・ビッグデータ投資戦略　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,4,様子見,61.84999847412109,プロキシ,44.92212238646327,0.9046483041591892,-0.4820650483730966,-3.630417295069388,-10.569700406180294,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.061739662429043,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG038,ＧＳグローバル・リアルアセット・ファンド（為替ヘッジなし）,海外株式・アクティブ,12,強い買い候補,50.47999954223633,プロキシ,60.09064520267415,2.0028995204639237,0.0655671456538418,1.671697866766042,4.513458260063641,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,14.0,89.0,"強い買い（Raw14, MA乖離◎, 出来高やや過熱）",0.0,売り急がない,2.2102350665890613,True,True,True,True,False,False,True,False,True,False,True,True
2026-07-06,SMBCG039,ＧＳグローバル・リアルアセット・ファンド（限定為替ヘッジ）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,50.47999954223633,プロキシ,60.09064520267415,2.0028995204639237,0.0655671456538418,1.671697866766042,4.513458260063641,,watchlist_smbc_nisa_growth_funds.csv,RWO,SPDR Dow Jones Global Real Estate ETF,14.0,89.0,"強い買い（Raw14, MA乖離◎, 出来高やや過熱）",0.0,売り急がない,2.2102350665890613,True,True,True,True,False,False,True,False,True,False,True,True
2026-07-06,SMBCG040,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,4,様子見,712.5999755859375,プロキシ,48.117384146889,0.9377653347132424,-2.17006654406675,-0.5276570076091613,-4.247463142585861,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.7325771623421304,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG041,ｎｅｔＷＩＮ　ＧＳテクノロジー株式ファンド　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,4,様子見,712.5999755859375,プロキシ,48.117384146889,0.9377653347132424,-2.17006654406675,-0.5276570076091613,-4.247463142585861,,watchlist_smbc_nisa_growth_funds.csv,QQQ,Invesco QQQ Trust,4.0,4.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-1.7325771623421304,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG042,グローバル・フィンテック株式ファンド,海外株式・アクティブ,12,強い買い候補,25.56999969482422,プロキシ,57.38626308254717,0.7933454639979205,0.1374236322028352,6.603850703570391,3.774351981382296,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,12.0,24.0,見送り（RSI◎）,0.0,売り急がない,3.2720721960592725,True,True,True,True,False,False,True,False,False,False,True,True
2026-07-06,SMBCG043,グローバル・フィンテック株式ファンド（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,25.56999969482422,プロキシ,57.38626308254717,0.7933454639979205,0.1374236322028352,6.603850703570391,3.774351981382296,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,12.0,24.0,見送り（RSI◎）,0.0,売り急がない,3.2720721960592725,True,True,True,True,False,False,True,False,False,False,True,True
2026-07-06,SMBCG044,グローバル・フィンテック株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,12,強い買い候補,25.56999969482422,プロキシ,57.38626308254717,0.7933454639979205,0.1374236322028352,6.603850703570391,3.774351981382296,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,12.0,24.0,見送り（RSI◎）,0.0,売り急がない,3.2720721960592725,True,True,True,True,False,False,True,False,False,False,True,True
2026-07-06,SMBCG045,グローバル・フィンテック株式ファンド（年２回決算型）,海外株式・アクティブ,12,強い買い候補,25.56999969482422,プロキシ,57.38626308254717,0.7933454639979205,0.1374236322028352,6.603850703570391,3.774351981382296,,watchlist_smbc_nisa_growth_funds.csv,FINX,Global X FinTech ETF,12.0,24.0,見送り（RSI◎）,0.0,売り急がない,3.2720721960592725,True,True,True,True,False,False,True,False,False,False,True,True
2026-07-06,SMBCG046,グローバル・ロボティクス株式ファンド（１年決算型）,海外株式・アクティブ,7,買い候補,37.38999938964844,プロキシ,46.69865273005004,0.8209560340851156,0.0455766387285504,2.1305620494208144,-7.151728421597269,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,7.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.9222108511944944,False,False,True,True,False,False,True,False,False,False,True,False
2026-07-06,SMBCG047,グローバル・ロボティクス株式ファンド（為替ヘッジあり・１年決算型）,海外株式・アクティブ・ヘッジあり,7,買い候補,37.38999938964844,プロキシ,46.69865273005004,0.8209560340851156,0.0455766387285504,2.1305620494208144,-7.151728421597269,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,7.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.9222108511944944,False,False,True,True,False,False,True,False,False,False,True,False
2026-07-06,SMBCG048,グローバル・ロボティクス株式ファンド（為替ヘッジあり・年２回決算型）,海外株式・アクティブ・ヘッジあり,7,買い候補,37.38999938964844,プロキシ,46.69865273005004,0.8209560340851156,0.0455766387285504,2.1305620494208144,-7.151728421597269,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,7.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.9222108511944944,False,False,True,True,False,False,True,False,False,False,True,False
2026-07-06,SMBCG049,グローバル・ロボティクス株式ファンド（年２回決算型）,海外株式・アクティブ,7,買い候補,37.38999938964844,プロキシ,46.69865273005004,0.8209560340851156,0.0455766387285504,2.1305620494208144,-7.151728421597269,,watchlist_smbc_nisa_growth_funds.csv,BOTZ,Global X Robotics & Artificial Intelligence ETF,7.0,8.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-1.9222108511944944,False,False,True,True,False,False,True,False,False,False,True,False
2026-07-06,SMBCG050,新シルクロード経済圏ファンド,海外株式・アクティブ,3,様子見,50.90999984741211,プロキシ,32.36139126762174,2.44792818820745,-0.0999769956798726,0.2560084112649408,-9.056805531052136,,watchlist_smbc_nisa_growth_funds.csv,MCHI,iShares MSCI China ETF,3.0,12.0,"見送り（出来高やや過熱, 5日騰落◎）",34.0,"軽警戒（終値<MA5, 終値<MA25, Raw低下）",-4.790580770829034,False,False,False,False,False,False,False,False,True,False,True,False
2026-07-06,SMBCG051,デジタル・トランスフォーメーション株式ファンド,海外株式・アクティブ,4,様子見,61.84999847412109,プロキシ,44.92212238646327,0.9046483041591892,-0.4820650483730966,-3.630417295069388,-10.569700406180294,,watchlist_smbc_nisa_growth_funds.csv,AIQ,Global X Artificial Intelligence & Technology ETF,4.0,1.0,見送り,48.0,"警戒（終値<MA5, 終値<MA25, Raw低下）",-5.061739662429043,False,False,True,True,False,False,False,False,False,False,False,False
2026-07-06,SMBCG052,グローバルＲＥＩＴオープン（資産成長型）,海外株式・アクティブ,10,強い買い候補,98.0199966430664,プロキシ,55.256436803817,0.9871264864984765,-0.022857384265681,0.8539913373914576,3.8237399014166895,,watchlist_smbc_nisa_growth_funds.csv,VNQ,Vanguard Real Estate ETF,10.0,22.0,"見送り（MA乖離○, RSI◎, 5日騰落◎）",0.0,売り急がない,1.3067946216687163,True,True,True,True,False,False,False,False,False,False,True,True
2026-07-06,SMBCG053,フィデリティ・欧州株・ファンド,海外株式・アクティブ,8,買い候補,89.3499984741211,プロキシ,55.7882224602894,0.935002968522765,-0.0090891882265185,1.7306121044949885,1.6495983197625907,,watchlist_smbc_nisa_growth_funds.csv,VGK,Vanguard FTSE Europe ETF,8.0,22.0,"見送り（MA乖離○, RSI◎, 5日騰落◎）",0.0,売り急がない,1.1185840293518767,True,False,True,True,False,False,False,False,False,False,True,True
2026-07-06,SMBCG054,フィデリティ・グローバル・ファンド,海外株式・アクティブ,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG055,フィデリティ・米国優良株・ファンド,海外株式・アクティブ,6,買い候補,85.5,プロキシ,49.70443747327225,1.3672501955262657,-0.0368855531843509,2.950026319343202,-3.85696648308248,,watchlist_smbc_nisa_growth_funds.csv,VUG,Vanguard Growth ETF,6.0,11.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.9550030219770966,False,False,True,True,False,False,False,False,False,True,True,False
2026-07-06,SMBCG056,フィデリティ・世界割安成長株投信　Ａコース（為替ヘッジあり）,海外株式・アクティブ・ヘッジあり,10,強い買い候補,219.1699981689453,プロキシ,61.72662826716246,1.4670977033507484,-0.200746828867909,-0.5986699130721695,2.751990170278207,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,10.0,23.0,"見送り（MA乖離◎, RSI○）",14.0,売り急がない,1.6008017193653856,True,True,True,True,False,False,False,False,False,True,False,True
2026-07-06,SMBCG057,フィデリティ・世界割安成長株投信　Ｂコース（為替ヘッジなし）,海外株式・アクティブ,10,強い買い候補,219.1699981689453,プロキシ,61.72662826716246,1.4670977033507484,-0.200746828867909,-0.5986699130721695,2.751990170278207,,watchlist_smbc_nisa_growth_funds.csv,VTV,Vanguard Value ETF,10.0,23.0,"見送り（MA乖離◎, RSI○）",14.0,売り急がない,1.6008017193653856,True,True,True,True,False,False,False,False,False,True,False,True
2026-07-06,SMBCG058,ベイリー・ギフォード世界長期成長株ファンド,海外株式・アクティブ,5,様子見,156.1699981689453,プロキシ,52.16795723021354,0.5434575216810608,-0.1539573082998516,0.8524326854383757,-1.1269381536488154,,watchlist_smbc_nisa_growth_funds.csv,VT,Vanguard Total World Stock ETF,5.0,10.0,見送り（5日騰落◎）,10.0,売り急がない（終値<MA25）,-0.0834297299745268,False,False,True,True,False,False,False,False,False,False,True,False
2026-07-06,SMBCG059,マニュライフ・円ハイブリッド債券インカム・ファンド（３ヵ月決算型）,国内債券・アクティブ,12,強い買い候補,238.6199951171875,プロキシ,65.68854897080752,1.04456116570654,0.034870228287571,1.4670225688243388,1.324838690950103,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,12.0,36.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,1.4877364145988503,True,True,True,False,False,False,True,True,False,False,True,True
2026-07-06,SMBCG060,マニュライフ・円ハイブリッド債券インカム・ファンド（年１回決算型）,国内債券・アクティブ,12,強い買い候補,238.6199951171875,プロキシ,65.68854897080752,1.04456116570654,0.034870228287571,1.4670225688243388,1.324838690950103,,watchlist_smbc_nisa_growth_funds.csv,VIG,Vanguard Dividend Appreciation ETF,12.0,36.0,"見送り（MA乖離○, 5日騰落◎）",0.0,売り急がない,1.4877364145988503,True,True,True,False,False,False,True,True,False,False,True,True
2026-07-06,SMBCG061,コーポレート・ボンド・インカム（為替ノーヘッジ型／１年決算型）,海外債券・アクティブ,7,買い候補,108.63999938964844,プロキシ,46.49127161864262,0.641683116057278,-0.0351062832556349,-0.7853886852525638,0.018409724324031,,watchlist_smbc_nisa_growth_funds.csv,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,7.0,4.0,見送り,65.0,"売り候補（短期モメンタム悪化, 終値<MA25, Raw低下）",-0.24791195920556,False,True,True,True,False,False,False,False,False,False,False,True
